Species,spp_cat,cat_abbr
Arbutus menziesii,Drought-tolerant hardwoods,DTH
Notholithocarpus densiflorus,Drought-tolerant hardwoods,DTH
Quercus chrysolepis,Drought-tolerant hardwoods,DTH
Quercus kelloggii,Drought-tolerant hardwoods,DTH
Calocedrus decurrens,Drought-tolerant conifers,DTC
Juniperus occidentalis,Drought-tolerant conifers,DTC
Pinus jeffreyi,Drought-tolerant conifers,DTC
Pinus ponderosa,Drought-tolerant conifers,DTC
Larix occidentalis,Fire adapted conifers,FAC
Pinus contorta,Fire adapted conifers,FAC
Pinus monticola,Fire adapted conifers,FAC
Pseudotsuga menziesii,Fire adapted conifers,FAC
Abies concolor,High elevation conifers,HEC
Abies lasiocarpa,High elevation conifers,HEC
Picea engelmannii,High elevation conifers,HEC
Tsuga mertensiana,High elevation conifers,HEC
Acer macrophyllum,Riparian and mesic hardwoods,RMH
Alnus rubra,Riparian and mesic hardwoods,RMH
Abies amabilis,Shade-tolerant conifers,STC
Abies grandis,Shade-tolerant conifers,STC
Pinus lambertiana,Shade-tolerant conifers,STC
Thuja plicata,Shade-tolerant conifers,STC
Tsuga heterophylla,Shade-tolerant conifers,STC
