values,label,filename
pre_mean,"Climatic water deficit, mm",cwd
difference,"Change in climatic water deficit, mm",cwd
pre_mean,"Actual evapotranspiration, mm",aet
difference,"Change in actual evapotranspiration, mm",aet
pre.vpdmin,"Minimum VPD, kPa",vpdmin
delt.vpdmin,"Change in minimum VPD, kPa",vpdmin
pre.vpdmax,"Maximum VPD, kPa",vpdmax
delt.vpdmax,"Change in maximum VPD, kPa",vpdmax
pre.temp,"Temperature, C",temp
delt.temp,"Change in temperature, C",temp
pre.precip,"Precipitation, mm",precip
delt.precip,"Change in precipitation, mm",precip
